Match ID,Team 1,Team 2,T1 Pre-Match Odds,T2 Pre-Match Odds,Map 1,M1 Score,Map 2,M2 Score,Map 3,M3 Score,Map 4,M4 Score,Map 5,M5 Score,Match URL
706369,LEVIATÁN,NRG,1.78,1.96,Summit,10-13,Sunset,13-6,Haven,14-16,,,,,https://www.vlr.gg/706369/leviat-n-vs-nrg-vct-2026-americas-stage-2-w3
698908,VARREL,KIWOOM DRX,2.44,1.50,Summit,6-13,Sunset,13-8,Haven,13-10,,,,,https://www.vlr.gg/698908/varrel-vs-kiwoom-drx-vct-2026-pacific-stage-2-w3
698909,ZETA DIVISION,Nongshim RedForce,4.23,1.19,Sunset,13-10,Breeze,13-15,Haven,0-13,,,,,https://www.vlr.gg/698909/zeta-division-vs-nongshim-redforce-vct-2026-pacific-stage-2-w3
712832,BBL Esports,PCIFIC Esports,1.09,6.14,Sunset,13-7,Lotus,9-13,Ascent,13-7,,,,,https://www.vlr.gg/712832/bbl-esports-vs-pcific-esports-vct-2026-emea-stage-2-w3
712833,FNATIC,Team Heretics,1.86,1.86,Summit,11-13,Ascent,0-13,,,,,,,https://www.vlr.gg/712833/fnatic-vs-team-heretics-vct-2026-emea-stage-2-w3
706370,Cloud9,KRÜ Esports,2.20,1.61,Breeze,13-7,Split,13-5,,,,,,,https://www.vlr.gg/706370/cloud9-vs-kr-esports-vct-2026-americas-stage-2-w3
706371,G2 Esports,Sentinels,1.56,2.30,Breeze,11-13,Lotus,13-10,Split,13-8,,,,,https://www.vlr.gg/706371/g2-esports-vs-sentinels-vct-2026-americas-stage-2-w3
716622,SK Nebula,FOKUS Sakura,1.35,2.89,Lotus,8-13,Haven,6-13,,,,,,,https://www.vlr.gg/716622/sk-nebula-vs-fokus-sakura-game-changers-2026-emea-stage-3-w3
716623,Gentle Mates GC,Karmine Corp GC,1.10,5.63,Haven,11-13,Summit,13-11,Sunset,10-13,,,,,https://www.vlr.gg/716623/gentle-mates-gc-vs-karmine-corp-gc-game-changers-2026-emea-stage-3-w3
716624,Twisted Minds Orchid,Barça eSports GC,1.35,2.93,Breeze,13-1,Lotus,13-8,,,,,,,https://www.vlr.gg/716624/twisted-minds-orchid-vs-bar-a-esports-gc-game-changers-2026-emea-stage-3-w3
716625,G2 Gozen,ALTERNATE aTTaX Ruby,1.06,6.91,Haven,13-1,Split,13-11,,,,,,,https://www.vlr.gg/716625/g2-gozen-vs-alternate-attax-ruby-game-changers-2026-emea-stage-3-w3
724885,FlyQuest RED,SwimTrek Blue,2.70,1.39,Haven,13-9,Lotus,10-13,Summit,13-7,,,,,https://www.vlr.gg/724885/flyquest-red-vs-swimtrek-blue-game-changers-2026-north-america-stage-2-swiss-stage-r4-3-0
724889,Eternal Focus Amethyst,Revitalize GC,2.27,1.52,Breeze,8-13,Lotus,4-13,,,,,,,https://www.vlr.gg/724889/eternal-focus-amethyst-vs-revitalize-gc-game-changers-2026-north-america-stage-2-swiss-stage-r4
