Match ID,Team 1,Team 2,T1 Pre-Match Odds,T2 Pre-Match Odds,Map 1,M1 Score,Map 2,M2 Score,Map 3,M3 Score,Map 4,M4 Score,Map 5,M5 Score,Match URL
706369,LEVIATÁN,NRG,1.78,1.96,Summit,10-13,Sunset,13-6,Haven,14-16,,,,,https://www.vlr.gg/706369/leviat-n-vs-nrg-vct-2026-americas-stage-2-w3
698908,VARREL,KIWOOM DRX,2.44,1.50,Summit,6-13,Sunset,13-8,Haven,13-10,,,,,https://www.vlr.gg/698908/varrel-vs-kiwoom-drx-vct-2026-pacific-stage-2-w3
698909,ZETA DIVISION,Nongshim RedForce,4.23,1.19,Sunset,13-10,Breeze,13-15,Haven,0-13,,,,,https://www.vlr.gg/698909/zeta-division-vs-nongshim-redforce-vct-2026-pacific-stage-2-w3
712832,BBL Esports,PCIFIC Esports,1.09,6.14,Sunset,13-7,Lotus,9-13,Ascent,13-7,,,,,https://www.vlr.gg/712832/bbl-esports-vs-pcific-esports-vct-2026-emea-stage-2-w3
712833,FNATIC,Team Heretics,1.86,1.86,Summit,11-13,Ascent,0-13,,,,,,,https://www.vlr.gg/712833/fnatic-vs-team-heretics-vct-2026-emea-stage-2-w3
706370,Cloud9,KRÜ Esports,2.20,1.61,Breeze,13-7,Split,13-5,,,,,,,https://www.vlr.gg/706370/cloud9-vs-kr-esports-vct-2026-americas-stage-2-w3
706371,G2 Esports,Sentinels,1.56,2.30,Breeze,11-13,Lotus,13-10,Split,13-8,,,,,https://www.vlr.gg/706371/g2-esports-vs-sentinels-vct-2026-americas-stage-2-w3
716622,SK Nebula,FOKUS Sakura,1.35,2.89,Lotus,8-13,Haven,6-13,,,,,,,https://www.vlr.gg/716622/sk-nebula-vs-fokus-sakura-game-changers-2026-emea-stage-3-w3
716623,Gentle Mates GC,Karmine Corp GC,1.10,5.63,Haven,11-13,Summit,13-11,Sunset,10-13,,,,,https://www.vlr.gg/716623/gentle-mates-gc-vs-karmine-corp-gc-game-changers-2026-emea-stage-3-w3
716624,Twisted Minds Orchid,Barça eSports GC,1.35,2.93,Breeze,13-1,Lotus,13-8,,,,,,,https://www.vlr.gg/716624/twisted-minds-orchid-vs-bar-a-esports-gc-game-changers-2026-emea-stage-3-w3
716625,G2 Gozen,ALTERNATE aTTaX Ruby,1.06,6.91,Haven,13-1,Split,13-11,,,,,,,https://www.vlr.gg/716625/g2-gozen-vs-alternate-attax-ruby-game-changers-2026-emea-stage-3-w3
724885,FlyQuest RED,SwimTrek Blue,2.70,1.39,Haven,13-9,Lotus,10-13,Summit,13-7,,,,,https://www.vlr.gg/724885/flyquest-red-vs-swimtrek-blue-game-changers-2026-north-america-stage-2-swiss-stage-r4-3-0
724889,Eternal Focus Amethyst,Revitalize GC,2.27,1.52,Breeze,8-13,Lotus,4-13,,,,,,,https://www.vlr.gg/724889/eternal-focus-amethyst-vs-revitalize-gc-game-changers-2026-north-america-stage-2-swiss-stage-r4
716627,G2 Gozen,Barça eSports GC,1.11,5.41,Breeze,13-9,Haven,13-1,,,,,,,https://www.vlr.gg/716627/g2-gozen-vs-bar-a-esports-gc-game-changers-2026-emea-stage-3-w3
716626,Karmine Corp GC,FOKUS Sakura,2.32,1.52,Lotus,10-13,Haven,3-13,,,,,,,https://www.vlr.gg/716626/karmine-corp-gc-vs-fokus-sakura-game-changers-2026-emea-stage-3-w3
716629,ALTERNATE aTTaX Ruby,Habos Babos,3.13,1.30,Summit,9-13,Haven,4-13,,,,,,,https://www.vlr.gg/716629/alternate-attax-ruby-vs-habos-babos-game-changers-2026-emea-stage-3-w3
716628,SK Nebula,Twisted Minds Orchid,1.26,3.37,Lotus,12-14,Sunset,11-13,,,,,,,https://www.vlr.gg/716628/sk-nebula-vs-twisted-minds-orchid-game-changers-2026-emea-stage-3-w3
724619,Trace Esports,A Team,1.21,3.95,Sunset,13-11,Lotus,13-6,,,,,,,https://www.vlr.gg/724619/trace-esports-vs-a-team-vct-2026-china-stage-2-ur1
724620,"Wuxi Titan Esports Club						
							(Titan Esports Club)",KeepBest Gaming,1.71,2.01,Sunset,10-13,Summit,16-14,Ascent,13-2,,,,,https://www.vlr.gg/724620/titan-esports-club-vs-keepbest-gaming-vct-2026-china-stage-2-ur1
716630,G2 Gozen,GIANTX GC,1.15,4.54,Ascent,13-1,Split,13-3,,,,,,,https://www.vlr.gg/716630/g2-gozen-vs-giantx-gc-game-changers-2026-emea-stage-3-w3
716631,SK Nebula,Karmine Corp GC,1.22,3.70,Haven,13-6,Split,13-11,,,,,,,https://www.vlr.gg/716631/sk-nebula-vs-karmine-corp-gc-game-changers-2026-emea-stage-3-w3
716632,Gentle Mates GC,Twisted Minds Orchid,1.26,3.42,Breeze,9-13,Haven,7-13,,,,,,,https://www.vlr.gg/716632/gentle-mates-gc-vs-twisted-minds-orchid-game-changers-2026-emea-stage-3-w3
716633,FOKUS Sakura,ALTERNATE aTTaX Ruby,1.10,5.63,Lotus,13-11,Split,13-8,,,,,,,https://www.vlr.gg/716633/fokus-sakura-vs-alternate-attax-ruby-game-changers-2026-emea-stage-3-w3
724621,FunPlus Phoenix,"JD Mall JDG Esports						
							(JDG Esports)",1.70,2.08,Summit,13-0,Sunset,11-13,Split,8-13,,,,,https://www.vlr.gg/724621/funplus-phoenix-vs-jdg-esports-vct-2026-china-stage-2-ubqf
724622,Wolves Esports,Dragon Ranger Gaming,2.56,1.47,Lotus,13-11,Haven,9-13,Summit,8-13,,,,,https://www.vlr.gg/724622/wolves-esports-vs-dragon-ranger-gaming-vct-2026-china-stage-2-ubqf
729664,GIANTX,Eintracht Frankfurt,1.39,2.78,Lotus,13-5,Ascent,9-13,Summit,13-9,,,,,https://www.vlr.gg/729664/giantx-vs-eintracht-frankfurt-vct-2026-emea-stage-2-ur1
729665,Natus Vincere,Joblife,1.51,2.40,Breeze,8-13,Split,13-7,Ascent,13-15,,,,,https://www.vlr.gg/729665/natus-vincere-vs-joblife-vct-2026-emea-stage-2-ur1
706372,Evil Geniuses,FURIA,2.57,1.46,Summit,13-11,Breeze,13-3,,,,,,,https://www.vlr.gg/706372/evil-geniuses-vs-furia-vct-2026-americas-stage-2-w4
716634,FOKUS Sakura,Habos Babos,1.54,2.27,Summit,13-15,Lotus,13-9,Sunset,11-13,,,,,https://www.vlr.gg/716634/fokus-sakura-vs-habos-babos-game-changers-2026-emea-stage-3-w3
716635,GIANTX GC,Karmine Corp GC,1.78,1.90,Sunset,6-13,Haven,13-4,Lotus,10-13,,,,,https://www.vlr.gg/716635/giantx-gc-vs-karmine-corp-gc-game-changers-2026-emea-stage-3-w3
716636,Gentle Mates GC,ALTERNATE aTTaX Ruby,1.07,6.50,Sunset,13-2,Haven,13-3,,,,,,,https://www.vlr.gg/716636/gentle-mates-gc-vs-alternate-attax-ruby-game-changers-2026-emea-stage-3-w3
706373,ENVY,NRG,6.60,1.10,Breeze,6-13,Haven,9-13,,,,,,,https://www.vlr.gg/706373/envy-vs-nrg-vct-2026-americas-stage-2-w4
698910,Team Secret,DetonatioN FocusMe,2.16,1.64,Breeze,6-13,Split,11-13,,,,,,,https://www.vlr.gg/698910/team-secret-vs-detonation-focusme-vct-2026-pacific-stage-2-w4
724623,All Gamers,Trace Esports,1.30,3.25,Sunset,5-13,Split,13-8,Summit,13-2,,,,,https://www.vlr.gg/724623/all-gamers-vs-trace-esports-vct-2026-china-stage-2-ubqf
698911,Gen.G,FULL SENSE,1.59,2.27,Lotus,13-8,Sunset,10-13,Split,13-11,,,,,https://www.vlr.gg/698911/gen-g-vs-full-sense-vct-2026-pacific-stage-2-w4
724624,EDward Gaming,"Wuxi Titan Esports Club						
							(Titan Esports Club)",1.15,5.04,Sunset,13-7,Split,11-13,Ascent,9-13,,,,,https://www.vlr.gg/724624/edward-gaming-vs-titan-esports-club-vct-2026-china-stage-2-ubqf
729666,PCIFIC Esports,REBORN,2.09,1.68,Summit,5-13,Split,6-13,,,,,,,https://www.vlr.gg/729666/pcific-esports-vs-reborn-vct-2026-emea-stage-2-ur1
729667,FNATIC,Enterprise Esports,1.38,2.88,Lotus,13-3,Split,10-13,Haven,11-13,,,,,https://www.vlr.gg/729667/fnatic-vs-enterprise-esports-vct-2026-emea-stage-2-ur1
706374,100 Thieves,Cloud9,1.09,6.42,Split,13-15,Breeze,11-13,,,,,,,https://www.vlr.gg/706374/100-thieves-vs-cloud9-vct-2026-americas-stage-2-w4
706375,G2 Esports,LOUD,1.19,4.31,Sunset,13-15,Lotus,1-13,,,,,,,https://www.vlr.gg/706375/g2-esports-vs-loud-vct-2026-americas-stage-2-w4
698912,KIWOOM DRX,T1,2.65,1.44,Lotus,9-13,Breeze,5-13,,,,,,,https://www.vlr.gg/698912/kiwoom-drx-vs-t1-vct-2026-pacific-stage-2-w4
724625,A Team,Wolves Esports,4.04,1.20,Haven,13-11,Ascent,8-13,Summit,14-16,,,,,https://www.vlr.gg/724625/a-team-vs-wolves-esports-vct-2026-china-stage-2-lr1
698913,Global Esports,ZETA DIVISION,1.31,3.30,Breeze,13-9,Split,14-12,,,,,,,https://www.vlr.gg/698913/global-esports-vs-zeta-division-vct-2026-pacific-stage-2-w4
724626,KeepBest Gaming,FunPlus Phoenix,2.89,1.36,Breeze,10-13,Sunset,8-13,,,,,,,https://www.vlr.gg/724626/keepbest-gaming-vs-funplus-phoenix-vct-2026-china-stage-2-lr1
729668,FUT Esports,GIANTX,1.35,2.99,Split,13-6,Sunset,13-10,,,,,,,https://www.vlr.gg/729668/fut-esports-vs-giantx-vct-2026-emea-stage-2-ubqf
729669,Eternal Fire,Joblife,1.46,2.54,Lotus,10-13,Split,14-12,Ascent,13-7,,,,,https://www.vlr.gg/729669/eternal-fire-vs-joblife-vct-2026-emea-stage-2-ubqf
706376,KRÜ Esports,Sentinels,2.95,1.37,Summit,6-13,Sunset,13-6,Breeze,13-7,,,,,https://www.vlr.gg/706376/kr-esports-vs-sentinels-vct-2026-americas-stage-2-w4
706377,LEVIATÁN,MIBR,1.55,2.35,Split,13-10,Sunset,13-8,,,,,,,https://www.vlr.gg/706377/leviat-n-vs-mibr-vct-2026-americas-stage-2-w4
698914,VARREL,Paper Rex,4.81,1.16,Split,13-9,Sunset,13-11,,,,,,,https://www.vlr.gg/698914/varrel-vs-paper-rex-vct-2026-pacific-stage-2-w4
724627,EDward Gaming,Wolves Esports,1.30,3.25,Ascent,11-13,Sunset,13-10,Haven,13-6,,,,,https://www.vlr.gg/724627/edward-gaming-vs-wolves-esports-vct-2026-china-stage-2-lr2
698915,Nongshim RedForce,Rex Regum Qeon,1.41,2.76,Breeze,12-14,Sunset,13-11,Haven,10-13,,,,,https://www.vlr.gg/698915/nongshim-redforce-vs-rex-regum-qeon-vct-2026-pacific-stage-2-w4
724628,Trace Esports,FunPlus Phoenix,2.10,1.66,Ascent,13-5,Lotus,13-7,,,,,,,https://www.vlr.gg/724628/trace-esports-vs-funplus-phoenix-vct-2026-china-stage-2-lr2
729670,Team Heretics,Fire Flux Esports,1.37,2.88,Summit,13-9,Sunset,2-13,Ascent,9-13,,,,,https://www.vlr.gg/729670/team-heretics-vs-fire-flux-esports-vct-2026-emea-stage-2-ubqf
732641,Barça eSports GC,Mom Said No,1.42,2.64,Split,13-7,Lotus,13-5,,,,,,,https://www.vlr.gg/732641/bar-a-esports-gc-vs-mom-said-no-game-changers-2026-emea-stage-3-qf
732642,GIANTX GC,FALKE VENOM,1.44,2.55,Sunset,13-9,Summit,13-8,,,,,,,https://www.vlr.gg/732642/giantx-gc-vs-falke-venom-game-changers-2026-emea-stage-3-qf
729671,Gentle Mates,Enterprise Esports,1.65,2.12,Summit,9-13,Lotus,6-13,,,,,,,https://www.vlr.gg/729671/gentle-mates-vs-enterprise-esports-vct-2026-emea-stage-2-ubqf
706378,Evil Geniuses,NRG,5.56,1.12,Lotus,1-13,Breeze,7-13,,,,,,,https://www.vlr.gg/706378/evil-geniuses-vs-nrg-vct-2026-americas-stage-2-w4
706379,LOUD,100 Thieves,5.32,1.13,Summit,8-13,Haven,10-13,,,,,,,https://www.vlr.gg/706379/loud-vs-100-thieves-vct-2026-americas-stage-2-w4
724629,All Gamers,"JD Mall JDG Esports						
							(JDG Esports)",1.29,3.30,Summit,13-11,Sunset,14-12,,,,,,,https://www.vlr.gg/724629/all-gamers-vs-jdg-esports-vct-2026-china-stage-2-ubsf
724630,"Wuxi Titan Esports Club						
							(Titan Esports Club)",Dragon Ranger Gaming,2.80,1.39,Summit,13-9,Ascent,1-13,Haven,13-8,,,,,https://www.vlr.gg/724630/titan-esports-club-vs-dragon-ranger-gaming-vct-2026-china-stage-2-ubsf
732643,Karmine Corp GC,ALTERNATE aTTaX Ruby,1.28,3.28,Split,5-13,Lotus,9-13,,,,,,,https://www.vlr.gg/732643/karmine-corp-gc-vs-alternate-attax-ruby-game-changers-2026-emea-stage-3-sf
732644,Barça eSports GC,GIANTX GC,2.14,1.61,Haven,13-5,Lotus,3-13,Split,5-13,,,,,https://www.vlr.gg/732644/bar-a-esports-gc-vs-giantx-gc-game-changers-2026-emea-stage-3-sf
730256,Shopify Rebellion Gold,Axolotl,1.15,4.52,Haven,13-6,Split,8-13,Lotus,13-6,,,,,https://www.vlr.gg/730256/shopify-rebellion-gold-vs-axolotl-game-changers-2026-north-america-stage-2-swiss-stage-r5-3-1
730328,NPC TEAM,Olimpo Gold,1.48,2.41,Lotus,16-14,Split,13-4,,,,,,,https://www.vlr.gg/730328/npc-team-vs-olimpo-gold-game-changers-2026-latam-main-event-lr1
730260,SwimTrek Blue,HIMMERS,1.21,3.79,Haven,13-9,Ascent,13-8,,,,,,,https://www.vlr.gg/730260/swimtrek-blue-vs-himmers-game-changers-2026-north-america-stage-2-swiss-stage-r5-3-1
731768,MIBR GC,GATO PENSANTE,1.05,8.00,Split,13-1,Sunset,13-2,,,,,,,https://www.vlr.gg/731768/mibr-gc-vs-gato-pensante-game-changers-2026-brazil-final-stage-ubqf
724631,"JD Mall JDG Esports						
							(JDG Esports)",EDward Gaming,3.94,1.21,Breeze,13-6,Summit,13-9,,,,,,,https://www.vlr.gg/724631/jdg-esports-vs-edward-gaming-vct-2026-china-stage-2-lr3
724632,Dragon Ranger Gaming,Trace Esports,1.52,2.46,Sunset,16-14,Ascent,4-13,Summit,12-14,,,,,https://www.vlr.gg/724632/dragon-ranger-gaming-vs-trace-esports-vct-2026-china-stage-2-lr3
730326,KRÜ BLAZE,Looking For Laburo,1.20,4.08,Sunset,13-4,Haven,9-13,Breeze,13-6,,,,,https://www.vlr.gg/730326/kr-blaze-vs-looking-for-laburo-game-changers-2026-latam-main-event-ubf
730319,Akave Esports GC,No Sweat Blossom,1.11,5.29,Sunset,13-10,Breeze,13-11,,,,,,,https://www.vlr.gg/730319/akave-esports-gc-vs-no-sweat-blossom-game-changers-2026-latam-main-event-ubf
724633,All Gamers,"Wuxi Titan Esports Club						
							(Titan Esports Club)",1.53,2.35,Sunset,13-10,Ascent,12-14,Summit,9-13,,,,,https://www.vlr.gg/724633/all-gamers-vs-titan-esports-club-vct-2026-china-stage-2-ubf
724634,"JD Mall JDG Esports						
							(JDG Esports)",Trace Esports,1.60,2.22,Split,10-13,Sunset,8-13,,,,,,,https://www.vlr.gg/724634/jdg-esports-vs-trace-esports-vct-2026-china-stage-2-lbf
729674,Gentle Mates,Eintracht Frankfurt,1.49,2.47,Split,11-13,Haven,9-13,,,,,,,https://www.vlr.gg/729674/gentle-mates-vs-eintracht-frankfurt-vct-2026-emea-stage-2-lr1
729675,Team Heretics,Natus Vincere,1.45,2.59,Sunset,15-13,Haven,11-13,Summit,13-7,,,,,https://www.vlr.gg/729675/team-heretics-vs-natus-vincere-vct-2026-emea-stage-2-lr1
734794,SEN Otters,HIMMERS,1.63,2.11,Haven,13-9,Split,8-13,Ascent,7-13,,,,,https://www.vlr.gg/734794/sen-otters-vs-himmers-game-changers-2026-north-america-stage-2-swiss-stage-r6-3-2
734796,MVSK Secret,The Spiders,2.96,1.33,Haven,7-13,Sunset,2-13,,,,,,,https://www.vlr.gg/734796/mvsk-secret-vs-the-spiders-game-changers-2026-north-america-stage-2-swiss-stage-r6-3-2
730321,MYVRA GC,FUSION X,1.44,2.60,Ascent,11-13,Split,9-13,,,,,,,https://www.vlr.gg/730321/myvra-gc-vs-fusion-x-game-changers-2026-latam-main-event-lr1
730535,KIWOOM DRX,ONSIDE GAMING,1.64,2.14,Lotus,13-10,Sunset,13-8,,,,,,,https://www.vlr.gg/730535/kiwoom-drx-vs-onside-gaming-vct-2026-pacific-stage-2-ur1
730536,Rex Regum Qeon,Sharper Esports,1.35,3.00,Haven,10-13,Sunset,13-1,Breeze,6-13,,,,,https://www.vlr.gg/730536/rex-regum-qeon-vs-sharper-esports-vct-2026-pacific-stage-2-ur1
729676,Joblife,PCIFIC Esports,1.34,3.05,Lotus,13-6,Ascent,8-13,Split,13-10,,,,,https://www.vlr.gg/729676/joblife-vs-pcific-esports-vct-2026-emea-stage-2-lr1
732786,G2 Gozen,ALTERNATE aTTaX Ruby,1.04,8.21,Split,13-7,Breeze,10-13,Sunset,13-3,,,,,https://www.vlr.gg/732786/g2-gozen-vs-alternate-attax-ruby-game-changers-2026-emea-stage-3-ubqf
729677,GIANTX,FNATIC,3.73,1.24,Sunset,6-13,Split,6-13,,,,,,,https://www.vlr.gg/729677/giantx-vs-fnatic-vct-2026-emea-stage-2-lr1
732787,FOKUS Sakura,Gentle Mates GC,2.64,1.42,Ascent,4-13,Summit,14-12,Haven,10-13,,,,,https://www.vlr.gg/732787/fokus-sakura-vs-gentle-mates-gc-game-changers-2026-emea-stage-3-ubqf
729742,KRÜ Esports,BESTIA,1.60,2.23,Breeze,3-13,Sunset,13-1,Summit,13-6,,,,,https://www.vlr.gg/729742/kr-esports-vs-bestia-vct-2026-americas-stage-2-ur1
729743,ENVY,M80,2.16,1.66,Ascent,13-5,Split,13-11,,,,,,,https://www.vlr.gg/729743/envy-vs-m80-vct-2026-americas-stage-2-ur1
730537,FULL SENSE,QT DIG∞,1.32,3.16,Split,13-7,Haven,8-13,Summit,13-4,,,,,https://www.vlr.gg/730537/full-sense-vs-qt-dig-vct-2026-pacific-stage-2-ur1
724639,Nova Esports,JD Gaming,1.47,2.53,Summit,9-13,Split,7-13,,,,,,,https://www.vlr.gg/724639/nova-esports-vs-jd-gaming-vct-2026-china-stage-2-ubqf
730538,Team Secret,Xipto Esports,1.76,1.97,Summit,13-8,Sunset,13-11,,,,,,,https://www.vlr.gg/730538/team-secret-vs-xipto-esports-vct-2026-pacific-stage-2-ur1
724638,TYLOO,"Wuxi Titan Esports Club						
							(Titan Esports Club)",1.55,2.32,Sunset,13-5,Haven,13-6,,,,,,,https://www.vlr.gg/724638/tyloo-vs-titan-esports-club-vct-2026-china-stage-2-ubqf
729678,Eintracht Frankfurt,Team Heretics,2.84,1.38,Lotus,13-11,Haven,13-7,,,,,,,https://www.vlr.gg/729678/eintracht-frankfurt-vs-team-heretics-vct-2026-emea-stage-2-lr2
732788,Habos Babos,GIANTX GC,1.48,2.44,Sunset,11-13,Lotus,7-13,,,,,,,https://www.vlr.gg/732788/habos-babos-vs-giantx-gc-game-changers-2026-emea-stage-3-ubqf
729680,Joblife,FNATIC,2.80,1.39,Lotus,13-11,Breeze,13-8,,,,,,,https://www.vlr.gg/729680/joblife-vs-fnatic-vct-2026-emea-stage-2-lr2
732789,Twisted Minds Orchid,SK Nebula,2.01,1.71,Haven,13-8,Split,10-13,Lotus,12-14,,,,,https://www.vlr.gg/732789/twisted-minds-orchid-vs-sk-nebula-game-changers-2026-emea-stage-3-ubqf
729744,FURIA,2Game Esports,1.75,2.00,Ascent,11-13,Split,13-7,Sunset,13-10,,,,,https://www.vlr.gg/729744/furia-vs-2game-esports-vct-2026-americas-stage-2-ur1
729745,Cloud9,Fluxo W7M,1.46,2.64,Lotus,7-13,Breeze,13-4,Split,13-4,,,,,https://www.vlr.gg/729745/cloud9-vs-fluxo-w7m-vct-2026-americas-stage-2-ur1
724641,"Guangzhou Huadu Bilibili Gaming						
							(Bilibili Gaming)",Trace Esports,1.65,2.12,Lotus,8-13,Sunset,16-14,Split,13-9,,,,,https://www.vlr.gg/724641/bilibili-gaming-vs-trace-esports-vct-2026-china-stage-2-ubqf
730539,ZETA DIVISION,KIWOOM DRX,2.29,1.56,Lotus,11-13,Sunset,13-11,Haven,6-13,,,,,https://www.vlr.gg/730539/zeta-division-vs-kiwoom-drx-vct-2026-pacific-stage-2-ubqf
724640,Xi Lai Gaming,All Gamers,1.55,2.33,Split,3-13,Lotus,13-5,Sunset,13-10,,,,,https://www.vlr.gg/724640/xi-lai-gaming-vs-all-gamers-vct-2026-china-stage-2-ubqf
730540,DetonatioN FocusMe,Sharper Esports,1.60,2.21,Ascent,12-14,Sunset,13-9,Breeze,10-13,,,,,https://www.vlr.gg/730540/detonation-focusme-vs-sharper-esports-vct-2026-pacific-stage-2-ubqf
729673,Fire Flux Esports,Enterprise Esports,2.24,1.62,Lotus,13-15,Split,10-13,,,,,,,https://www.vlr.gg/729673/fire-flux-esports-vs-enterprise-esports-vct-2026-emea-stage-2-ubsf
732794,ALTERNATE aTTaX Ruby,FOKUS Sakura,3.32,1.27,Split,13-11,Lotus,6-13,Sunset,11-13,,,,,https://www.vlr.gg/732794/alternate-attax-ruby-vs-fokus-sakura-game-changers-2026-emea-stage-3-lr1
729672,FUT Esports,Eternal Fire,1.63,2.19,Lotus,15-13,Ascent,13-9,,,,,,,https://www.vlr.gg/729672/fut-esports-vs-eternal-fire-vct-2026-emea-stage-2-ubsf
732795,Habos Babos,Twisted Minds Orchid,2.09,1.64,Breeze,13-3,Haven,13-11,,,,,,,https://www.vlr.gg/732795/habos-babos-vs-twisted-minds-orchid-game-changers-2026-emea-stage-3-lr1
729746,MIBR,KRÜ Esports,1.61,2.20,Breeze,13-6,Sunset,13-6,,,,,,,https://www.vlr.gg/729746/mibr-vs-kr-esports-vct-2026-americas-stage-2-ubqf
729747,Sentinels,ENVY,1.53,2.35,Ascent,10-13,Summit,3-13,,,,,,,https://www.vlr.gg/729747/sentinels-vs-envy-vct-2026-americas-stage-2-ubqf
730541,T1,FULL SENSE,1.45,2.59,Breeze,13-1,Lotus,13-8,,,,,,,https://www.vlr.gg/730541/t1-vs-full-sense-vct-2026-pacific-stage-2-ubqf
724646,"Wuxi Titan Esports Club						
							(Titan Esports Club)",Nova Esports,2.22,1.60,Summit,11-13,Sunset,8-13,,,,,,,https://www.vlr.gg/724646/titan-esports-club-vs-nova-esports-vct-2026-china-stage-2-lr1
730542,Nongshim RedForce,Team Secret,1.18,4.30,Summit,13-9,Breeze,13-5,,,,,,,https://www.vlr.gg/730542/nongshim-redforce-vs-team-secret-vct-2026-pacific-stage-2-ubqf
724647,All Gamers,Trace Esports,1.37,2.88,Split,13-15,Lotus,15-13,Ascent,13-9,,,,,https://www.vlr.gg/724647/all-gamers-vs-trace-esports-vct-2026-china-stage-2-lr1
729681,Eternal Fire,Eintracht Frankfurt,1.65,2.12,Lotus,11-13,Split,7-13,,,,,,,https://www.vlr.gg/729681/eternal-fire-vs-eintracht-frankfurt-vct-2026-emea-stage-2-lr3
729682,Fire Flux Esports,Joblife,1.91,1.80,Split,13-9,Lotus,13-8,,,,,,,https://www.vlr.gg/729682/fire-flux-esports-vs-joblife-vct-2026-emea-stage-2-lr3
732790,G2 Gozen,Gentle Mates GC,1.71,2.01,Sunset,10-13,Haven,13-15,Ascent,13-4,,,,,https://www.vlr.gg/732790/g2-gozen-vs-gentle-mates-gc-game-changers-2026-emea-stage-3-ubsf
729748,G2 Esports,FURIA,1.35,2.95,Split,14-12,Haven,10-13,Breeze,9-13,,,,,https://www.vlr.gg/729748/g2-esports-vs-furia-vct-2026-americas-stage-2-ubqf
732791,GIANTX GC,SK Nebula,3.55,1.24,Split,8-13,Lotus,14-12,Summit,7-13,,,,,https://www.vlr.gg/732791/giantx-gc-vs-sk-nebula-game-changers-2026-emea-stage-3-ubsf
729749,Evil Geniuses,Cloud9,2.10,1.66,Breeze,6-13,Haven,13-6,Sunset,13-11,,,,,https://www.vlr.gg/729749/evil-geniuses-vs-cloud9-vct-2026-americas-stage-2-ubqf
732796,GIANTX GC,FOKUS Sakura,2.17,1.60,Split,10-13,Lotus,7-13,,,,,,,https://www.vlr.gg/732796/giantx-gc-vs-fokus-sakura-game-changers-2026-emea-stage-3-lr2
